2024-07-03 17:54:44 {'S1': 0, 'S2': 0, 'V1': 0, 'V2': 0}
2024-07-17 19:41:34 {'x_pos': 0, 'y_pos': 2157, 't_pos': -4386, 'x_vel': -4, 'y_vel': 201, 't_vel': 9391}
2024-07-17 19:41:34 {'yaw': 3591, 'pitch': -1, 'roll': 25, 'x_acceleration': 4, 'y_acceleration': -1, 'z_acceleration': -13}
2024-07-17 19:41:34 {'x_pos': 0, 'y_pos': 2227, 't_pos': -30035, 'x_vel': -4, 'y_vel': 201, 't_vel': -16259}
2024-07-17 19:41:34 {'yaw': 3591, 'pitch': -1, 'roll': 25, 'x_acceleration': 2, 'y_acceleration': 1, 'z_acceleration': -14}
2024-07-17 19:41:34 {'x_pos': 0, 'y_pos': 2301, 't_pos': 8862, 'x_vel': 6, 'y_vel': 229, 't_vel': 22642}
2024-07-17 19:41:34 {'yaw': 3591, 'pitch': -2, 'roll': 23, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -13}
2024-07-17 19:41:35 {'x_pos': 1, 'y_pos': 2374, 't_pos': -17328, 'x_vel': 1, 'y_vel': 245, 't_vel': -3547}
2024-07-17 19:41:35 {'yaw': 3591, 'pitch': -1, 'roll': 24, 'x_acceleration': 0, 'y_acceleration': 3, 'z_acceleration': -5}
2024-07-17 19:41:35 {'x_pos': 0, 'y_pos': 2445, 't_pos': 22739, 'x_vel': 1, 'y_vel': 245, 't_vel': -29017}
2024-07-17 19:41:35 {'yaw': 3591, 'pitch': -1, 'roll': 23, 'x_acceleration': 3, 'y_acceleration': 0, 'z_acceleration': -7}
2024-07-17 19:41:35 {'x_pos': -2, 'y_pos': 2496, 't_pos': 3705, 'x_vel': -3, 'y_vel': 231, 't_vel': 17482}
2024-07-17 19:41:35 {'yaw': 3591, 'pitch': -1, 'roll': 24, 'x_acceleration': 2, 'y_acceleration': 8, 'z_acceleration': -4}
2024-07-17 19:41:36 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1020, 'x_vel': -3, 'y_vel': 231, 't_vel': 12757}
2024-07-17 19:41:36 {'yaw': 3584, 'pitch': -1, 'roll': 24, 'x_acceleration': 1, 'y_acceleration': 3, 'z_acceleration': -5}
2024-07-17 19:41:36 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:36 {'yaw': 3584, 'pitch': 1, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 2, 'z_acceleration': -5}
2024-07-17 19:41:36 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:36 {'yaw': 3584, 'pitch': 3, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:37 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:37 {'yaw': 3584, 'pitch': 5, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:37 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:37 {'yaw': 3584, 'pitch': 6, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:37 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:37 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:37 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:37 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:38 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:38 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:38 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:38 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:38 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:38 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:39 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:39 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:39 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:39 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:39 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:39 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:40 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:40 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:40 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:40 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:40 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:40 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:40 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:40 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:41 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:41 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:41 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:41 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-17 19:41:41 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:41 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:42 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:42 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:42 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:42 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:42 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:42 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:43 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:43 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:43 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:43 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:43 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:43 {'yaw': 3584, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:43 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1110, 'x_vel': -3, 'y_vel': 231, 't_vel': 12667}
2024-07-17 19:41:43 {'yaw': 3585, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:44 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1200, 'x_vel': 0, 'y_vel': 0, 't_vel': 12578}
2024-07-17 19:41:44 {'yaw': 3585, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-17 19:41:44 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1200, 'x_vel': 0, 'y_vel': 0, 't_vel': 12578}
2024-07-17 19:41:44 {'yaw': 3585, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:41:44 {'x_pos': 0, 'y_pos': 2504, 't_pos': -1200, 'x_vel': 0, 'y_vel': 0, 't_vel': 12578}
2024-07-17 19:41:44 {'yaw': 3585, 'pitch': 8, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:03 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:03 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-17 19:43:03 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:03 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:03 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:03 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:03 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:03 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:04 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:04 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:04 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:04 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:04 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:04 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:05 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:05 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:05 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:05 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:05 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:05 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-17 19:43:06 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:06 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:06 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:06 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:06 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:06 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-17 19:43:06 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:06 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:07 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:07 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:07 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:07 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:07 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:07 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:08 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:08 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:08 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:08 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-17 19:43:08 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:08 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:09 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:09 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:09 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:09 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:09 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:09 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:09 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:09 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:10 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:10 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:10 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:10 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-17 19:43:10 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:10 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:11 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:11 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:11 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:11 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:11 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:11 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:12 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:12 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:12 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:12 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:12 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:12 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:12 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:12 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-17 19:43:13 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:13 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:13 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:13 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:13 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:13 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:14 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:14 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-17 19:43:14 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:14 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -3}
2024-07-17 19:43:14 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:14 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:15 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:15 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:15 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:15 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:15 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:15 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:15 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:15 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:16 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:16 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:16 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:16 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:16 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:16 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:17 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:17 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:17 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:17 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:17 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:17 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:18 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:18 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:18 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:18 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:18 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:18 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:19 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:19 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:19 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:19 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:19 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-17 19:43:19 {'yaw': 3598, 'pitch': 15, 'roll': 29, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-17 19:43:19 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
